Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,48,7417,5188,3247,432,911,272,1318,6635,32,252
C:\Users\admin\Desktop\5_AAF\SX3k\SX3k_SW\src\smc_gen\general\App,48,7417,5188,3247,432,911,272,1318,6635,32,252
C:\Users\admin\Desktop\5_AAF\SX3k\SX3k_SW\src\smc_gen\general\App\Config,3,1065,786,558,2,133,58,146,658,0,0
C:\Users\admin\Desktop\5_AAF\SX3k\SX3k_SW\src\smc_gen\general\App\Driver,6,404,276,182,18,68,48,60,471,0,0
C:\Users\admin\Desktop\5_AAF\SX3k\SX3k_SW\src\smc_gen\general\App\ISR,2,131,84,51,7,18,7,29,159,0,0
C:\Users\admin\Desktop\5_AAF\SX3k\SX3k_SW\src\smc_gen\general\App\Sensing,4,287,186,102,20,49,1,52,227,0,0
C:\Users\admin\Desktop\5_AAF\SX3k\SX3k_SW\src\smc_gen\general\App\Service,32,5349,3790,2304,384,609,154,950,4585,0,0
